,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
186,urucara,24.0,BR,1536270226.0,63.0,-2.54,-57.76,85.89,2.64
187,roros,0.0,NO,1536268800.0,100.0,62.57,11.38,44.6,4.7
188,havre-saint-pierre,20.0,CA,1536267600.0,67.0,50.23,-63.6,60.8,9.17
189,novaky,92.0,UA,1536270227.0,79.0,51.47,26.19,64.92,3.65
190,longyearbyen,40.0,NO,1536267000.0,69.0,78.22,15.63,35.6,9.17
191,ofunato,80.0,JP,1536270228.0,86.0,39.11,141.75,69.51,3.65
192,port alfred,92.0,ZA,1536270228.0,100.0,-33.59,26.89,51.69,9.35
194,chapada dos guimaraes,0.0,BR,1536267600.0,14.0,-15.46,-55.75,91.4,8.05
195,xining,56.0,CN,1536270229.0,89.0,36.62,101.77,34.77,2.86
197,monte patria,0.0,CL,1536270230.0,75.0,-30.69,-70.96,61.86,1.97
198,lakes entrance,100.0,AU,1536270230.0,100.0,-37.88,147.99,48.99,11.14
199,sobolevo,32.0,RU,1536270230.0,64.0,54.43,31.9,61.14,11.03
200,buchanan,75.0,LR,1536267600.0,94.0,5.88,-10.05,77.0,4.7
201,youghal,75.0,IE,1536269400.0,87.0,51.95,-7.85,55.4,10.29
203,tasiilaq,92.0,GL,1536267000.0,75.0,65.61,-37.64,44.6,33.33
204,kaspiyskiy,0.0,RU,1536270232.0,85.0,45.39,47.37,68.88,18.86
205,pokaran,0.0,IN,1536270232.0,55.0,26.93,71.92,82.02,8.68
206,fort smith,1.0,US,1536268500.0,36.0,35.39,-94.42,95.0,5.82
207,ust-koksa,0.0,RU,1536269701.0,76.0,50.27,85.62,27.93,1.86
208,caravelas,8.0,BR,1536269725.0,100.0,-17.73,-39.27,74.82,21.77
209,ladario,56.0,PT,1536270233.0,89.0,40.7,-7.74,60.69,2.19
210,hasaki,75.0,JP,1536267600.0,83.0,35.73,140.83,78.8,10.29
211,sakurai,75.0,JP,1536267960.0,100.0,34.52,135.84,78.8,26.4
212,beringovskiy,8.0,RU,1536269652.0,100.0,63.05,179.32,49.44,6.22
213,yulara,0.0,AU,1536267600.0,56.0,-25.24,130.99,41.0,5.82
214,ponta do sol,0.0,BR,1536270046.0,40.0,-20.63,-46.0,72.66,2.75
215,viedma,0.0,AR,1536270235.0,27.0,-40.81,-62.99,61.86,15.5
217,kushiro,80.0,JP,1536270235.0,88.0,43.11,144.15,64.2,4.21
218,bethel,90.0,US,1536267600.0,96.0,60.79,-161.76,50.0,4.7
219,neuquen,0.0,AR,1536267600.0,17.0,-38.95,-68.06,62.6,17.22
220,pokhara,64.0,NP,1536270236.0,67.0,28.21,83.99,61.59,2.86
221,itupiranga,0.0,BR,1536270006.0,64.0,-5.13,-49.33,86.79,2.64
222,pimenta bueno,0.0,BR,1536270237.0,27.0,-11.68,-61.19,91.83,2.3
223,upernavik,44.0,GL,1536270237.0,99.0,72.79,-56.15,38.82,13.27
225,kahului,75.0,US,1536267360.0,65.0,20.89,-156.47,87.08,20.8
226,cayenne,0.0,GF,1536267600.0,70.0,4.94,-52.33,84.2,12.75
227,bandarbeyla,0.0,SO,1536270238.0,81.0,9.49,50.81,72.57,30.94
228,tromso,20.0,NO,1536267000.0,87.0,69.65,18.96,48.2,5.82
229,sao felix do xingu,0.0,BR,1536270238.0,48.0,-6.64,-51.99,89.4,2.75
230,marsh harbour,76.0,BS,1536269964.0,100.0,26.54,-77.06,82.29,8.34
231,lethem,20.0,GY,1536270239.0,87.0,3.38,-59.8,83.82,4.43
232,kichera,0.0,RU,1536270239.0,100.0,55.93,110.1,34.32,5.88
233,pevek,24.0,RU,1536270240.0,81.0,69.7,170.27,49.89,12.48
234,saint-philippe,1.0,CA,1536269700.0,55.0,45.36,-73.48,75.2,4.7
235,ketchikan,75.0,US,1536267360.0,96.0,55.34,-131.65,66.02,9.17
237,severo-kurilsk,92.0,RU,1536270089.0,100.0,50.68,156.12,50.34,13.27
238,maldonado,0.0,UY,1536267600.0,52.0,-34.91,-54.96,68.0,5.82
240,matay,0.0,EG,1536270241.0,45.0,28.42,30.79,80.04,9.46
241,safford,1.0,US,1536267060.0,27.0,32.83,-109.71,91.04,8.05
242,portland,1.0,US,1536267360.0,34.0,45.52,-122.67,82.04,4.7
243,mecca,44.0,SA,1536270211.0,60.0,21.43,39.83,80.67,2.19
244,namibe,8.0,AO,1536270242.0,93.0,-15.19,12.15,64.65,14.27
245,port hardy,75.0,CA,1536267600.0,87.0,50.7,-127.42,55.4,4.7
246,goderich,80.0,CA,1536270243.0,88.0,43.74,-81.71,71.49,7.78
247,alyangula,0.0,AU,1536270118.0,100.0,-13.85,136.42,72.57,5.32
248,lingyuan,0.0,CN,1536270243.0,58.0,41.24,119.4,52.68,11.14
249,sept-iles,20.0,CA,1536267600.0,37.0,50.2,-66.38,66.2,14.99
250,narsaq,92.0,GL,1536267000.0,66.0,60.91,-46.05,50.0,11.41
251,puerto escondido,90.0,MX,1536266400.0,69.0,15.86,-97.07,82.4,6.93
252,kintinku,0.0,TZ,1536267600.0,77.0,-5.89,35.22,64.4,5.82
254,pochutla,75.0,MX,1536266400.0,66.0,15.74,-96.47,89.6,7.0
255,urengoy,92.0,RU,1536270245.0,99.0,65.96,78.37,47.55,14.27
257,cabo san lucas,5.0,MX,1536266940.0,66.0,22.89,-109.91,89.6,9.17
258,nipawin,1.0,CA,1536267600.0,30.0,53.36,-104.02,59.0,9.17
259,arbuzynka,56.0,UA,1536270247.0,91.0,47.91,31.32,64.02,9.46
260,erenhot,56.0,CN,1536270247.0,64.0,43.65,111.97,45.93,9.57
261,porto velho,20.0,BR,1536267600.0,33.0,-8.75,-63.87,91.4,1.12
262,kruisfontein,92.0,ZA,1536270248.0,100.0,-34.0,24.73,48.54,8.68
263,lompoc,1.0,US,1536267360.0,72.0,34.64,-120.46,80.6,11.41
264,lesnoy,0.0,RU,1536270248.0,91.0,59.78,52.13,47.55,2.42
265,kununurra,0.0,AU,1536267600.0,88.0,-15.77,128.74,68.0,2.24
266,lac du bonnet,0.0,CA,1536270249.0,49.0,50.25,-96.06,71.67,8.46
267,victor harbor,20.0,AU,1536267600.0,93.0,-35.55,138.62,41.0,5.82
268,sidney,1.0,US,1536268500.0,39.0,47.72,-104.16,82.4,8.05
269,rani,56.0,NP,1536270250.0,90.0,26.42,87.27,77.79,14.27
271,chapais,40.0,CA,1536267600.0,47.0,49.78,-74.86,59.0,11.41
273,victoria,75.0,BN,1536267600.0,83.0,5.28,115.24,80.6,3.36
276,bathsheba,20.0,BB,1536267600.0,74.0,13.22,-59.52,84.2,12.75
277,tabuk,92.0,PH,1536269708.0,96.0,17.41,121.44,67.17,1.63
278,berlevag,0.0,NO,1536267000.0,75.0,70.86,29.09,46.4,5.82
279,kindu,56.0,CD,1536270253.0,83.0,-2.95,25.92,74.37,2.75
280,leon,90.0,US,1536268500.0,92.0,40.74,-93.75,71.6,14.99
281,mabaruma,56.0,GY,1536270253.0,86.0,8.2,-59.78,82.56,4.43
282,san carlos de bariloche,40.0,AR,1536267600.0,66.0,-41.13,-71.31,42.8,28.86
284,praia da vitoria,40.0,PT,1536267600.0,94.0,38.73,-27.07,69.8,11.48
286,souillac,0.0,FR,1536269400.0,82.0,45.6,-0.6,66.2,5.82
287,sitka,92.0,US,1536270255.0,80.0,37.17,-99.65,73.02,12.93
288,vestmannaeyjar,92.0,IS,1536270080.0,89.0,63.44,-20.27,50.07,24.0
289,basoko,48.0,CD,1536270255.0,90.0,1.23,23.61,74.46,4.43
290,flinders,0.0,AU,1536267600.0,100.0,-34.58,150.85,53.6,5.82
291,meadow lake,75.0,CA,1536267600.0,44.0,54.13,-108.44,57.2,13.87
292,puro,92.0,PH,1536270257.0,100.0,13.13,123.76,75.54,11.48
293,gornyak,12.0,KZ,1536270257.0,83.0,51.0,81.46,44.22,2.75
294,wittingen,75.0,DE,1536268800.0,93.0,52.73,10.74,60.8,2.24
295,pacific grove,20.0,US,1536267300.0,72.0,36.62,-121.92,82.4,10.29
296,winnemucca,1.0,US,1536267360.0,12.0,40.97,-117.74,91.94,14.99
297,miri,88.0,NG,1536269764.0,98.0,10.31,9.75,66.9,6.44
298,maxixe,0.0,MZ,1536270258.0,95.0,-23.86,35.35,73.65,15.84
299,aljezur,0.0,PT,1536270258.0,100.0,37.31,-8.8,65.46,8.68
301,lagoa,0.0,PT,1536267600.0,64.0,37.14,-8.45,71.6,8.05
302,vajszlo,0.0,HU,1536270259.0,85.0,45.86,17.98,60.24,2.19
304,abnub,0.0,EG,1536270260.0,42.0,27.27,31.15,80.31,5.66
305,ayan,76.0,TR,1536270260.0,97.0,40.67,33.6,51.33,2.42
306,suntar,80.0,RU,1536270260.0,68.0,62.16,117.65,34.77,7.45
307,tuatapere,0.0,NZ,1536270261.0,100.0,-46.13,167.69,43.05,3.76
308,hervey bay,36.0,AU,1536270261.0,91.0,-25.3,152.85,67.89,9.8
309,grafton,48.0,AU,1536270261.0,96.0,-29.69,152.93,54.84,3.42
310,srednekolymsk,0.0,RU,1536270262.0,61.0,67.46,153.71,56.91,7.78
312,roald,75.0,NO,1536268800.0,100.0,62.58,6.12,59.0,10.29
313,pointe michel,20.0,DM,1536267600.0,55.0,15.25,-61.38,86.0,8.05
314,zhanaozen,44.0,KZ,1536270263.0,22.0,43.35,52.85,65.37,10.02
315,chicama,40.0,PE,1536267600.0,82.0,-7.84,-79.15,66.2,12.75
316,koslan,36.0,RU,1536270263.0,89.0,63.46,48.9,51.78,4.76
317,sinnamary,0.0,GF,1536269753.0,93.0,5.38,-52.96,82.92,12.82
318,husavik,0.0,CA,1536270264.0,43.0,50.56,-96.99,73.56,5.99
319,tadine,0.0,NC,1536270264.0,100.0,-21.55,167.88,69.78,18.3
320,kuzino,20.0,RU,1536270265.0,88.0,57.02,59.44,44.67,2.42
321,riyadh,0.0,SA,1536267600.0,11.0,24.63,46.72,89.6,4.7
322,petropavlovsk-kamchatskiy,75.0,RU,1536267600.0,93.0,53.05,158.65,51.8,6.71
323,takhatgarh,44.0,IN,1536270265.0,66.0,25.32,73.0,77.34,10.02
324,san isidro,56.0,PH,1536270267.0,96.0,16.74,121.63,72.12,2.64
325,tanout,20.0,NE,1536269766.0,73.0,14.97,8.88,77.97,10.58
326,pimentel,36.0,BR,1536270268.0,92.0,-3.7,-45.5,77.79,4.99
328,kattivakkam,40.0,IN,1536267600.0,70.0,13.22,80.32,84.2,9.17
329,sabratah,0.0,LY,1536270269.0,89.0,32.79,12.49,86.07,11.81
330,natal,75.0,BR,1536267600.0,74.0,-5.81,-35.21,78.8,13.87
331,college,90.0,US,1536267480.0,78.0,64.86,-147.8,53.06,6.93
332,paamiut,68.0,GL,1536270270.0,96.0,61.99,-49.67,41.16,12.37
333,quatre cocos,75.0,MU,1536267600.0,88.0,-20.21,57.76,73.4,17.22
336,san jose,100.0,PH,1536270271.0,100.0,15.79,120.99,70.86,1.97
337,buala,32.0,SB,1536269778.0,89.0,-8.15,159.59,82.02,6.55
338,biak,56.0,ID,1536269787.0,95.0,-0.91,122.88,76.53,6.67
339,cabedelo,20.0,BR,1536267600.0,78.0,-6.97,-34.84,77.0,9.17
342,liusha,92.0,CN,1536270272.0,98.0,27.21,108.59,64.29,6.67
343,salinopolis,68.0,BR,1536270273.0,95.0,-0.61,-47.36,81.66,15.73
344,esso,8.0,RU,1536270273.0,92.0,55.93,158.7,42.51,2.86
345,baruun-urt,0.0,MN,1536269758.0,75.0,46.68,113.28,39.63,11.59
346,natchitoches,1.0,US,1536268500.0,43.0,31.76,-93.09,96.08,3.53
347,sand springs,1.0,US,1536268500.0,67.0,36.14,-96.11,85.64,8.05
349,the valley,20.0,AI,1536267600.0,66.0,18.22,-63.06,86.0,11.41
350,marsa matruh,80.0,EG,1536270275.0,82.0,31.35,27.25,74.46,9.8
351,uhlove,32.0,UA,1536270275.0,100.0,44.82,33.6,64.74,4.99
352,launceston,75.0,AU,1536268620.0,100.0,-41.43,147.14,41.0,6.93
353,bubaque,90.0,GW,1536267600.0,94.0,11.28,-15.83,75.2,11.41
355,hearst,0.0,CA,1536270276.0,46.0,49.69,-83.67,64.74,8.68
356,saint-augustin,0.0,FR,1536269400.0,88.0,44.83,-0.61,64.4,4.7
357,coihaique,75.0,CL,1536267600.0,57.0,-45.58,-72.07,48.2,12.75
358,pali,8.0,IN,1536270277.0,65.0,25.77,73.33,77.88,9.57
360,sterlitamak,36.0,RU,1536270277.0,79.0,53.63,55.95,48.36,3.53
361,roseburg,1.0,US,1536267360.0,30.0,43.22,-123.34,82.04,2.98
362,torbay,90.0,CA,1536267600.0,59.0,47.66,-52.73,66.2,28.86
363,lavrentiya,68.0,RU,1536270144.0,97.0,65.58,-170.99,46.38,6.44
364,saucillo,64.0,MX,1536270278.0,72.0,28.03,-105.29,76.89,4.09
365,dulce nombre de culmi,40.0,HN,1536267600.0,55.0,15.08,-85.56,89.6,2.24
367,richards bay,44.0,ZA,1536269752.0,98.0,-28.77,32.06,64.29,2.86
368,khor,92.0,RU,1536270279.0,100.0,47.88,134.96,57.99,3.87
369,mangrol,92.0,IN,1536270280.0,99.0,25.33,76.51,71.67,9.57
370,mount isa,80.0,AU,1536267600.0,25.0,-20.73,139.49,64.4,8.05
371,edd,0.0,ER,1536270281.0,51.0,13.93,41.69,73.29,1.07
